Liga Italiana (Serie A)
AC Milan| Serie A
AS Roma| Serie A
Atalanta| Serie A
Bologna| Serie A
Cagliari| Serie A
Empoli| Serie A
Fiorentina| Serie A
Genoa| Serie A
Inter de Milán| Serie A
Juventus| Serie A
Lazio| Serie A
Lecce| Serie A
Monza| Serie A
Napoli| Serie A
Salernitana| Serie A
Sassuolo| Serie A
Torino| Serie A
Udinese| Serie A
Verona| Serie A




Liga Colombiana (Categoría Primera A)
Atlético Nacional| Categoría Primera A
Millonarios| Categoría Primera A
América de Cali| Categoría Primera A
Independiente Santa Fe| Categoría Primera A
Junior| Categoría Primera A
Deportivo Cali| Categoría Primera A
Independiente Medellín| Categoría Primera A
Once Caldas| Categoría Primera A
Deportes Tolima| Categoría Primera A
La Equidad| Categoría Primera A
Alianza Petrolera| Categoría Primera A
Boyacá Chicó| Categoría Primera A
Jaguares de Córdoba| Categoría Primera A
Atlético Huila| Categoría Primera A
Envigado| Categoría Primera A
Águilas Doradas| Categoría Primera A
Deportivo Pasto| Categoría Primera A
Unión Magdalena| Categoría Primera A








Liga Mexicana (Liga MX)
América | Liga MX
Guadalajara (Chivas) | Liga MX
Tigres UANL | Liga MX
Monterrey | Liga MX
Cruz Azul | Liga MX
Pumas UNAM | Liga MX
Toluca | Liga MX
León | Liga MX
Pachuca | Liga MX
Santos Laguna | Liga MX
Atlas | Liga MX
Tijuana | Liga MX
Querétaro | Liga MX
Puebla | Liga MX
Mazatlán | Liga MX
Necaxa | Liga MX
Juárez | Liga MX
Atlético San Luis | Liga MX








Liga Argentina (Primera División)
River Plate |Argentina
Boca Juniors |Argentina
Racing Club |Argentina
Independiente |Argentina
San Lorenzo |Argentina
Vélez Sarsfield |Argentina
Estudiantes |Argentina
Gimnasia y Esgrima La Plata |Argentina
Rosario Central |Argentina
Newell's Old Boys |Argentina
Huracán |Argentina
Argentinos Juniors |Argentina
Banfield |Argentina
Lanús |Argentina
Talleres |Argentina
Colón |Argentina
Unión |Argentina
Godoy Cruz |Argentina
Defensa y Justicia |Argentina
Atlético Tucumán |Argentina
Central Córdoba |Argentina
Platense |Argentina
Arsenal de Sarandí |Argentina
Sarmiento |Argentina






Liga Portuguesa (Primeira Liga)
Benfica | Primeira Liga
Porto | Primeira Liga
Sporting CP | Primeira Liga
Braga | Primeira Liga
Vitória SC (Guimarães) | Primeira Liga
Boavista | Primeira Liga
Estoril Praia | Primeira Liga
Portimonense | Primeira Liga
Rio Ave | Primeira Liga
Famalicão | Primeira Liga
Casa Pia | Primeira Liga
Vizela | Primeira Liga
Gil Vicente | Primeira Liga
Chaves | Primeira Liga
Arouca | Primeira Liga
Moreirense | Primeira Liga
Farense | Primeira Liga
Estrela da Amadora | Primeira Liga
Farense | Primeira Liga
Estrela | Primeira Liga


Eredivisie (Holanda)
Ajax|Holanda
PSV Eindhoven|Holanda
Feyenoord|Holanda
AZ Alkmaar|Holanda
Twente|Holanda
Utrecht|Holanda
Vitesse|Holanda
Heerenveen|Holanda
Groningen|Holanda
Sparta Rotterdam|Holanda
NEC Nijmegen|Holanda
Fortuna Sittard|Holanda
Cambuur|Holanda
Go Ahead Eagles|Holanda
RKC Waalwijk|Holanda
Excelsior|Holanda
Heracles Almelo|Holanda
PEC Zwolle|Holanda
FC Volendam|Holanda
Almere City|Holanda


Qatar Stars League (Qatar)
Al-Duhail| Qatar Stars League
Al-Sadd| Qatar Stars League
Al-Rayyan| Qatar Stars League
Al-Arabi| Qatar Stars League
Al-Gharafa| Qatar Stars League
Umm Salal| Qatar Stars League
Al-Wakrah| Qatar Stars League
Al-Khor| Qatar Stars League
Al-Ahli| Qatar Stars League
Qatar SC| Qatar Stars League
Al-Markhiya| Qatar Stars League
Al-Shamal| Qatar Stars League




Saudi Pro League (Arabia Saudita)
Al-Nassr| Arabia Saudita Pro League
Al-Hilal| Arabia Saudita Pro League
Al-Ittihad| Arabia Saudita Pro League
Al-Ahli Saudi| Arabia Saudita Pro League
Al-Ettifaq| Arabia Saudita Pro League
Al-Fateh| Arabia Saudita Pro League
Al-Shabab| Arabia Saudita Pro League
Al-Taawoun| Arabia Saudita Pro League
Al-Wehda| Arabia Saudita Pro League
Abha| Arabia Saudita Pro League
Al-Faisaly| Arabia Saudita Pro League
